No.	Time	Source		Destination	Protocol Length	Info
7653	43.178	controller	host	HCI_EVT	34	Rcvd Number of Completed Packets
7655	43.179	localhost ()	remote ()	L2CAP	633	Sent Connection oriented channel
7657	43.187	controller	host	HCI_EVT	34	Rcvd Number of Completed Packets
7659	43.200	localhost ()	remote ()	L2CAP	633	Sent Connection oriented channel
7661	43.207	controller	host	HCI_EVT	34	Rcvd Number of Completed Packets
7663	43.209	localhost ()	remote ()	L2CAP	633	Sent Connection oriented channel
7665	43.217	controller	host	HCI_EVT	34	Rcvd Number of Completed Packets
7667	43.230	localhost ()	remote ()	L2CAP	633	Sent Connection oriented channel
7669	43.237	controller	host	HCI_EVT	34	Rcvd Number of Completed Packets
7671	43.240	localhost ()	remote ()	L2CAP	633	Sent Connection oriented channel
7673	43.247	controller	host	HCI_EVT	34	Rcvd Number of Completed Packets
7675	43.249	localhost ()	remote ()	L2CAP	633	Sent Connection oriented channel
7677	43.257	controller	host	HCI_EVT	34	Rcvd Number of Completed Packets
7679	43.270	localhost ()	remote ()	L2CAP	633	Sent Connection oriented channel
7681	43.277	controller	host	HCI_EVT	34	Rcvd Number of Completed Packets
7683	43.279	localhost ()	remote ()	L2CAP	633	Sent Connection oriented channel
7685	43.287	controller	host	HCI_EVT	34	Rcvd Number of Completed Packets
7687	43.300	localhost ()	remote ()	L2CAP	633	Sent Connection oriented channel
7689	43.307	controller	host	HCI_EVT	34	Rcvd Number of Completed Packets
7691	43.310	localhost ()	remote ()	L2CAP	633	Sent Connection oriented channel
7693	43.317	controller	host	HCI_EVT	34	Rcvd Number of Completed Packets
7695	43.330	localhost ()	remote ()	L2CAP	633	Sent Connection oriented channel
7697	43.337	controller	host	HCI_EVT	34	Rcvd Number of Completed Packets
7699	43.339	localhost ()	remote ()	L2CAP	633	Sent Connection oriented channel
7701	43.351	controller	host	HCI_EVT	34	Rcvd Number of Completed Packets
7703	43.360	localhost ()	remote ()	L2CAP	633	Sent Connection oriented channel
7705	43.367	controller	host	HCI_EVT	34	Rcvd Number of Completed Packets
7707	43.369	localhost ()	remote ()	L2CAP	633	Sent Connection oriented channel
7709	43.377	controller	host	HCI_EVT	34	Rcvd Number of Completed Packets
7711	43.380	localhost ()	remote ()	L2CAP	633	Sent Connection oriented channel
7713	43.387	controller	host	HCI_EVT	34	Rcvd Number of Completed Packets
7715	43.400	localhost ()	remote ()	L2CAP	633	Sent Connection oriented channel
7717	43.407	controller	host	HCI_EVT	34	Rcvd Number of Completed Packets
7719	43.410	localhost ()	remote ()	L2CAP	633	Sent Connection oriented channel
7721	43.417	controller	host	HCI_EVT	34	Rcvd Number of Completed Packets
7723	43.430	localhost ()	remote ()	L2CAP	633	Sent Connection oriented channel
7725	43.438	controller	host	HCI_EVT	34	Rcvd Number of Completed Packets
7727	43.439	localhost ()	remote ()	L2CAP	633	Sent Connection oriented channel
7729	43.447	controller	host	HCI_EVT	34	Rcvd Number of Completed Packets
7731	43.460	localhost ()	remote ()	L2CAP	633	Sent Connection oriented channel
7733	43.467	controller	host	HCI_EVT	34	Rcvd Number of Completed Packets
7735	43.469	localhost ()	remote ()	L2CAP	633	Sent Connection oriented channel
7737	43.477	controller	host	HCI_EVT	34	Rcvd Number of Completed Packets
7739	43.490	localhost ()	remote ()	L2CAP	633	Sent Connection oriented channel
7741	43.497	controller	host	HCI_EVT	34	Rcvd Number of Completed Packets
7743	43.500	localhost ()	remote ()	L2CAP	633	Sent Connection oriented channel
7745	43.507	controller	host	HCI_EVT	34	Rcvd Number of Completed Packets
7747	43.520	localhost ()	remote ()	L2CAP	633	Sent Connection oriented channel
7749	43.527	controller	host	HCI_EVT	34	Rcvd Number of Completed Packets
7751	43.530	localhost ()	remote ()	L2CAP	633	Sent Connection oriented channel
7753	43.540	localhost ()	remote ()	L2CAP	633	Sent Connection oriented channel
7755	43.541	controller	host	HCI_EVT	34	Rcvd Number of Completed Packets
7757	43.548	controller	host	HCI_EVT	34	Rcvd Number of Completed Packets
7759	43.560	localhost ()	remote ()	L2CAP	633	Sent Connection oriented channel
7761	43.568	controller	host	HCI_EVT	34	Rcvd Number of Completed Packets
7763	43.570	localhost ()	remote ()	L2CAP	633	Sent Connection oriented channel
7765	43.577	controller	host	HCI_EVT	34	Rcvd Number of Completed Packets
7767	43.590	localhost ()	remote ()	L2CAP	633	Sent Connection oriented channel
7769	43.597	controller	host	HCI_EVT	34	Rcvd Number of Completed Packets
7771	43.600	localhost ()	remote ()	L2CAP	633	Sent Connection oriented channel
7773	43.607	controller	host	HCI_EVT	34	Rcvd Number of Completed Packets
7775	43.620	localhost ()	remote ()	L2CAP	633	Sent Connection oriented channel
7777	43.627	controller	host	HCI_EVT	34	Rcvd Number of Completed Packets
7779	43.630	localhost ()	remote ()	L2CAP	633	Sent Connection oriented channel
7781	43.637	controller	host	HCI_EVT	34	Rcvd Number of Completed Packets
7783	43.650	localhost ()	remote ()	L2CAP	633	Sent Connection oriented channel
7785	43.657	controller	host	HCI_EVT	34	Rcvd Number of Completed Packets
7787	43.660	localhost ()	remote ()	L2CAP	633	Sent Connection oriented channel
7789	43.677	controller	host	HCI_EVT	34	Rcvd Number of Completed Packets
7791	43.680	localhost ()	remote ()	L2CAP	633	Sent Connection oriented channel
7793	43.689	localhost ()	remote ()	L2CAP	633	Sent Connection oriented channel
7795	43.691	controller	host	HCI_EVT	34	Rcvd Number of Completed Packets
7797	43.698	controller	host	HCI_EVT	34	Rcvd Number of Completed Packets
7799	43.699	localhost ()	remote ()	L2CAP	633	Sent Connection oriented channel
7801	43.708	controller	host	HCI_EVT	34	Rcvd Number of Completed Packets
7803	43.720	localhost ()	remote ()	L2CAP	633	Sent Connection oriented channel
7805	43.727	controller	host	HCI_EVT	34	Rcvd Number of Completed Packets
7807	43.729	localhost ()	remote ()	L2CAP	633	Sent Connection oriented channel
7809	43.744	controller	host	HCI_EVT	34	Rcvd Number of Completed Packets
7811	43.750	localhost ()	remote ()	L2CAP	633	Sent Connection oriented channel
7813	43.758	controller	host	HCI_EVT	34	Rcvd Number of Completed Packets
7815	43.760	localhost ()	remote ()	L2CAP	633	Sent Connection oriented channel
7817	43.767	controller	host	HCI_EVT	34	Rcvd Number of Completed Packets
7819	43.780	localhost ()	remote ()	L2CAP	633	Sent Connection oriented channel
7821	43.787	controller	host	HCI_EVT	34	Rcvd Number of Completed Packets
7823	43.790	localhost ()	remote ()	L2CAP	633	Sent Connection oriented channel
7825	43.797	controller	host	HCI_EVT	34	Rcvd Number of Completed Packets
7827	43.810	localhost ()	remote ()	L2CAP	633	Sent Connection oriented channel
7829	43.817	controller	host	HCI_EVT	34	Rcvd Number of Completed Packets
7831	43.819	localhost ()	remote ()	L2CAP	633	Sent Connection oriented channel
7833	43.827	controller	host	HCI_EVT	34	Rcvd Number of Completed Packets
7835	43.830	localhost ()	remote ()	L2CAP	633	Sent Connection oriented channel
7837	43.841	controller	host	HCI_EVT	34	Rcvd Number of Completed Packets
7839	43.851	localhost ()	remote ()	L2CAP	633	Sent Connection oriented channel
7841	43.858	controller	host	HCI_EVT	34	Rcvd Number of Completed Packets
7843	43.859	localhost ()	remote ()	L2CAP	633	Sent Connection oriented channel
7845	43.867	controller	host	HCI_EVT	34	Rcvd Number of Completed Packets
7847	43.880	localhost ()	remote ()	L2CAP	633	Sent Connection oriented channel
7849	43.887	controller	host	HCI_EVT	34	Rcvd Number of Completed Packets
7851	43.889	localhost ()	remote ()	L2CAP	633	Sent Connection oriented channel
7853	43.897	controller	host	HCI_EVT	34	Rcvd Number of Completed Packets
7855	43.910	localhost ()	remote ()	L2CAP	633	Sent Connection oriented channel
7857	43.917	controller	host	HCI_EVT	34	Rcvd Number of Completed Packets
7859	43.919	localhost ()	remote ()	L2CAP	633	Sent Connection oriented channel
7861	43.928	controller	host	HCI_EVT	34	Rcvd Number of Completed Packets
7863	43.940	localhost ()	remote ()	L2CAP	633	Sent Connection oriented channel
7865	43.947	controller	host	HCI_EVT	34	Rcvd Number of Completed Packets
7867	43.949	localhost ()	remote ()	L2CAP	633	Sent Connection oriented channel
7869	43.957	controller	host	HCI_EVT	34	Rcvd Number of Completed Packets
7871	43.971	localhost ()	remote ()	L2CAP	633	Sent Connection oriented channel
7873	43.978	controller	host	HCI_EVT	34	Rcvd Number of Completed Packets
7875	43.979	localhost ()	remote ()	L2CAP	633	Sent Connection oriented channel
7877	43.987	controller	host	HCI_EVT	34	Rcvd Number of Completed Packets
7879	43.989	localhost ()	remote ()	L2CAP	633	Sent Connection oriented channel
7881	43.997	controller	host	HCI_EVT	34	Rcvd Number of Completed Packets
7883	44.010	localhost ()	remote ()	L2CAP	633	Sent Connection oriented channel
7885	44.017	controller	host	HCI_EVT	34	Rcvd Number of Completed Packets
7887	44.020	localhost ()	remote ()	L2CAP	633	Sent Connection oriented channel
7889	44.027	controller	host	HCI_EVT	34	Rcvd Number of Completed Packets
7891	44.040	localhost ()	remote ()	L2CAP	633	Sent Connection oriented channel
7893	44.047	controller	host	HCI_EVT	34	Rcvd Number of Completed Packets
7895	44.050	localhost ()	remote ()	L2CAP	633	Sent Connection oriented channel
7897	44.057	controller	host	HCI_EVT	34	Rcvd Number of Completed Packets
7899	44.070	localhost ()	remote ()	L2CAP	633	Sent Connection oriented channel
7901	44.077	controller	host	HCI_EVT	34	Rcvd Number of Completed Packets
7903	44.080	localhost ()	remote ()	L2CAP	633	Sent Connection oriented channel
7905	44.087	controller	host	HCI_EVT	34	Rcvd Number of Completed Packets
7907	44.100	localhost ()	remote ()	L2CAP	633	Sent Connection oriented channel
7909	44.108	controller	host	HCI_EVT	34	Rcvd Number of Completed Packets
7911	44.110	localhost ()	remote ()	L2CAP	633	Sent Connection oriented channel
7913	44.118	controller	host	HCI_EVT	34	Rcvd Number of Completed Packets
7915	44.119	localhost ()	remote ()	L2CAP	633	Sent Connection oriented channel
7917	44.126	controller	host	HCI_EVT	34	Rcvd Number of Completed Packets
7919	44.140	localhost ()	remote ()	L2CAP	633	Sent Connection oriented channel
7921	44.147	controller	host	HCI_EVT	34	Rcvd Number of Completed Packets
7923	44.149	localhost ()	remote ()	L2CAP	633	Sent Connection oriented channel
7925	44.157	controller	host	HCI_EVT	34	Rcvd Number of Completed Packets
7927	44.170	localhost ()	remote ()	L2CAP	633	Sent Connection oriented channel
7929	44.177	controller	host	HCI_EVT	34	Rcvd Number of Completed Packets
7931	44.179	localhost ()	remote ()	L2CAP	633	Sent Connection oriented channel
7933	44.188	controller	host	HCI_EVT	34	Rcvd Number of Completed Packets
7935	44.200	localhost ()	remote ()	L2CAP	633	Sent Connection oriented channel
7937	44.209	controller	host	HCI_EVT	34	Rcvd Number of Completed Packets
7939	44.209	localhost ()	remote ()	L2CAP	633	Sent Connection oriented channel
7941	44.217	controller	host	HCI_EVT	34	Rcvd Number of Completed Packets
7943	44.230	localhost ()	remote ()	L2CAP	633	Sent Connection oriented channel
7945	44.238	controller	host	HCI_EVT	34	Rcvd Number of Completed Packets
7947	44.239	localhost ()	remote ()	L2CAP	633	Sent Connection oriented channel
7949	44.248	controller	host	HCI_EVT	34	Rcvd Number of Completed Packets
7951	44.260	localhost ()	remote ()	L2CAP	633	Sent Connection oriented channel
7953	44.268	controller	host	HCI_EVT	34	Rcvd Number of Completed Packets
7955	44.269	localhost ()	remote ()	L2CAP	633	Sent Connection oriented channel
7957	44.277	controller	host	HCI_EVT	34	Rcvd Number of Completed Packets
7959	44.279	localhost ()	remote ()	L2CAP	633	Sent Connection oriented channel
7961	44.286	controller	host	HCI_EVT	34	Rcvd Number of Completed Packets
7963	44.300	localhost ()	remote ()	L2CAP	633	Sent Connection oriented channel
7965	44.308	controller	host	HCI_EVT	34	Rcvd Number of Completed Packets
7967	44.309	localhost ()	remote ()	L2CAP	633	Sent Connection oriented channel
7969	44.318	controller	host	HCI_EVT	34	Rcvd Number of Completed Packets
7971	44.331	localhost ()	remote ()	L2CAP	633	Sent Connection oriented channel
7973	44.339	controller	host	HCI_EVT	34	Rcvd Number of Completed Packets
7975	44.340	localhost ()	remote ()	L2CAP	633	Sent Connection oriented channel
7977	44.347	controller	host	HCI_EVT	34	Rcvd Number of Completed Packets
7979	44.360	localhost ()	remote ()	L2CAP	633	Sent Connection oriented channel
7981	44.367	controller	host	HCI_EVT	34	Rcvd Number of Completed Packets
7983	44.370	localhost ()	remote ()	L2CAP	633	Sent Connection oriented channel
7985	44.377	controller	host	HCI_EVT	34	Rcvd Number of Completed Packets
7987	44.390	localhost ()	remote ()	L2CAP	633	Sent Connection oriented channel
7989	44.397	controller	host	HCI_EVT	34	Rcvd Number of Completed Packets
7991	44.399	localhost ()	remote ()	L2CAP	633	Sent Connection oriented channel
7993	44.407	controller	host	HCI_EVT	34	Rcvd Number of Completed Packets
7995	44.420	localhost ()	remote ()	L2CAP	633	Sent Connection oriented channel
7997	44.427	controller	host	HCI_EVT	34	Rcvd Number of Completed Packets
7999	44.430	localhost ()	remote ()	L2CAP	633	Sent Connection oriented channel
8001	44.437	controller	host	HCI_EVT	34	Rcvd Number of Completed Packets
8003	44.440	localhost ()	remote ()	L2CAP	633	Sent Connection oriented channel
8005	44.447	controller	host	HCI_EVT	34	Rcvd Number of Completed Packets
8007	44.460	localhost ()	remote ()	L2CAP	633	Sent Connection oriented channel
8009	44.467	controller	host	HCI_EVT	34	Rcvd Number of Completed Packets
8011	44.469	localhost ()	remote ()	L2CAP	633	Sent Connection oriented channel
8013	44.477	controller	host	HCI_EVT	34	Rcvd Number of Completed Packets
8015	44.490	localhost ()	remote ()	L2CAP	633	Sent Connection oriented channel
8017	44.497	controller	host	HCI_EVT	34	Rcvd Number of Completed Packets
8019	44.500	localhost ()	remote ()	L2CAP	633	Sent Connection oriented channel
8021	44.507	controller	host	HCI_EVT	34	Rcvd Number of Completed Packets
8023	44.520	localhost ()	remote ()	L2CAP	633	Sent Connection oriented channel
8025	44.527	controller	host	HCI_EVT	34	Rcvd Number of Completed Packets
8027	44.529	localhost ()	remote ()	L2CAP	633	Sent Connection oriented channel
8029	44.537	controller	host	HCI_EVT	34	Rcvd Number of Completed Packets
8031	44.550	localhost ()	remote ()	L2CAP	633	Sent Connection oriented channel
8033	44.557	controller	host	HCI_EVT	34	Rcvd Number of Completed Packets
8035	44.560	localhost ()	remote ()	L2CAP	633	Sent Connection oriented channel
8037	44.567	controller	host	HCI_EVT	34	Rcvd Number of Completed Packets
8039	44.569	localhost ()	remote ()	L2CAP	633	Sent Connection oriented channel
8041	44.577	controller	host	HCI_EVT	34	Rcvd Number of Completed Packets
8043	44.590	localhost ()	remote ()	L2CAP	633	Sent Connection oriented channel
8045	44.597	controller	host	HCI_EVT	34	Rcvd Number of Completed Packets
8047	44.599	localhost ()	remote ()	L2CAP	633	Sent Connection oriented channel
8049	44.607	controller	host	HCI_EVT	34	Rcvd Number of Completed Packets
8051	44.621	localhost ()	remote ()	L2CAP	633	Sent Connection oriented channel
8053	44.628	controller	host	HCI_EVT	34	Rcvd Number of Completed Packets
8055	44.629	localhost ()	remote ()	L2CAP	633	Sent Connection oriented channel
8057	44.641	controller	host	HCI_EVT	34	Rcvd Number of Completed Packets
8059	44.650	localhost ()	remote ()	L2CAP	633	Sent Connection oriented channel
8061	44.657	controller	host	HCI_EVT	34	Rcvd Number of Completed Packets
8063	44.659	localhost ()	remote ()	L2CAP	633	Sent Connection oriented channel
8065	44.667	controller	host	HCI_EVT	34	Rcvd Number of Completed Packets
8067	44.680	localhost ()	remote ()	L2CAP	633	Sent Connection oriented channel
8069	44.689	controller	host	HCI_EVT	34	Rcvd Number of Completed Packets
8071	44.689	localhost ()	remote ()	L2CAP	633	Sent Connection oriented channel
8073	44.697	controller	host	HCI_EVT	34	Rcvd Number of Completed Packets
8075	44.710	localhost ()	remote ()	L2CAP	633	Sent Connection oriented channel
8077	44.717	controller	host	HCI_EVT	34	Rcvd Number of Completed Packets
8079	44.719	localhost ()	remote ()	L2CAP	633	Sent Connection oriented channel
8081	44.727	controller	host	HCI_EVT	34	Rcvd Number of Completed Packets
8083	44.729	localhost ()	remote ()	L2CAP	633	Sent Connection oriented channel
8085	44.737	controller	host	HCI_EVT	34	Rcvd Number of Completed Packets
8087	44.750	localhost ()	remote ()	L2CAP	633	Sent Connection oriented channel
8089	44.757	controller	host	HCI_EVT	34	Rcvd Number of Completed Packets
8091	44.759	localhost ()	remote ()	L2CAP	633	Sent Connection oriented channel
8093	44.767	controller	host	HCI_EVT	34	Rcvd Number of Completed Packets
8095	44.780	localhost ()	remote ()	L2CAP	633	Sent Connection oriented channel
8097	44.787	controller	host	HCI_EVT	34	Rcvd Number of Completed Packets
8099	44.790	localhost ()	remote ()	L2CAP	633	Sent Connection oriented channel
8101	44.797	controller	host	HCI_EVT	34	Rcvd Number of Completed Packets
8103	44.810	localhost ()	remote ()	L2CAP	633	Sent Connection oriented channel
8105	44.820	localhost ()	remote ()	L2CAP	633	Sent Connection oriented channel
8107	44.824	controller	host	HCI_EVT	34	Rcvd Number of Completed Packets
8109	44.829	controller	host	HCI_EVT	34	Rcvd Number of Completed Packets
8111	44.840	localhost ()	remote ()	L2CAP	633	Sent Connection oriented channel
8113	44.847	controller	host	HCI_EVT	34	Rcvd Number of Completed Packets
8115	44.849	localhost ()	remote ()	L2CAP	633	Sent Connection oriented channel
8117	44.857	controller	host	HCI_EVT	34	Rcvd Number of Completed Packets
8119	44.870	localhost ()	remote ()	L2CAP	633	Sent Connection oriented channel
8121	44.877	controller	host	HCI_EVT	34	Rcvd Number of Completed Packets
8123	44.879	localhost ()	remote ()	L2CAP	633	Sent Connection oriented channel
8125	44.887	controller	host	HCI_EVT	34	Rcvd Number of Completed Packets
8127	44.890	localhost ()	remote ()	L2CAP	633	Sent Connection oriented channel
8129	44.897	controller	host	HCI_EVT	34	Rcvd Number of Completed Packets
8131	44.910	localhost ()	remote ()	L2CAP	633	Sent Connection oriented channel
8133	44.917	controller	host	HCI_EVT	34	Rcvd Number of Completed Packets
8135	44.919	localhost ()	remote ()	L2CAP	633	Sent Connection oriented channel
8137	44.927	controller	host	HCI_EVT	34	Rcvd Number of Completed Packets
8139	44.940	localhost ()	remote ()	L2CAP	633	Sent Connection oriented channel
8141	44.950	localhost ()	remote ()	L2CAP	633	Sent Connection oriented channel
8143	44.951	controller	host	HCI_EVT	34	Rcvd Number of Completed Packets
8145	44.962	controller	host	HCI_EVT	34	Rcvd Number of Completed Packets
8147	44.970	localhost ()	remote ()	L2CAP	633	Sent Connection oriented channel
8149	44.979	localhost ()	remote ()	L2CAP	633	Sent Connection oriented channel
8151	44.983	controller	host	HCI_EVT	34	Rcvd Number of Completed Packets
8153	44.988	controller	host	HCI_EVT	34	Rcvd Number of Completed Packets
8155	45.000	localhost ()	remote ()	L2CAP	633	Sent Connection oriented channel
8157	45.009	localhost ()	remote ()	L2CAP	633	Sent Connection oriented channel
8159	45.013	controller	host	HCI_EVT	34	Rcvd Number of Completed Packets
8161	45.018	controller	host	HCI_EVT	34	Rcvd Number of Completed Packets
8163	45.019	localhost ()	remote ()	L2CAP	633	Sent Connection oriented channel
8165	45.028	controller	host	HCI_EVT	34	Rcvd Number of Completed Packets
8167	45.040	localhost ()	remote ()	L2CAP	633	Sent Connection oriented channel
8169	45.047	controller	host	HCI_EVT	34	Rcvd Number of Completed Packets
8171	45.049	localhost ()	remote ()	L2CAP	633	Sent Connection oriented channel
8173	45.061	controller	host	HCI_EVT	34	Rcvd Number of Completed Packets
8175	45.069	localhost ()	remote ()	L2CAP	633	Sent Connection oriented channel
8177	45.079	controller	host	HCI_EVT	34	Rcvd Number of Completed Packets
8179	45.079	localhost ()	remote ()	L2CAP	633	Sent Connection oriented channel
8181	45.087	controller	host	HCI_EVT	34	Rcvd Number of Completed Packets
8183	45.100	localhost ()	remote ()	L2CAP	633	Sent Connection oriented channel
8185	45.108	controller	host	HCI_EVT	34	Rcvd Number of Completed Packets
8187	45.109	localhost ()	remote ()	L2CAP	633	Sent Connection oriented channel
8189	45.118	controller	host	HCI_EVT	34	Rcvd Number of Completed Packets
8191	45.130	localhost ()	remote ()	L2CAP	633	Sent Connection oriented channel
8193	45.137	controller	host	HCI_EVT	34	Rcvd Number of Completed Packets
8195	45.139	localhost ()	remote ()	L2CAP	633	Sent Connection oriented channel
8197	45.146	controller	host	HCI_EVT	34	Rcvd Number of Completed Packets
8199	45.160	localhost ()	remote ()	L2CAP	633	Sent Connection oriented channel
8201	45.167	controller	host	HCI_EVT	34	Rcvd Number of Completed Packets
8203	45.169	localhost ()	remote ()	L2CAP	633	Sent Connection oriented channel
8205	45.177	controller	host	HCI_EVT	34	Rcvd Number of Completed Packets
8207	45.179	localhost ()	remote ()	L2CAP	633	Sent Connection oriented channel
8209	45.187	controller	host	HCI_EVT	34	Rcvd Number of Completed Packets
8211	45.200	localhost ()	remote ()	L2CAP	633	Sent Connection oriented channel
8213	45.207	controller	host	HCI_EVT	34	Rcvd Number of Completed Packets
8215	45.209	localhost ()	remote ()	L2CAP	633	Sent Connection oriented channel
8217	45.217	controller	host	HCI_EVT	34	Rcvd Number of Completed Packets
8219	45.230	localhost ()	remote ()	L2CAP	633	Sent Connection oriented channel
8221	45.238	controller	host	HCI_EVT	34	Rcvd Number of Completed Packets
8223	45.239	localhost ()	remote ()	L2CAP	633	Sent Connection oriented channel
8225	45.247	controller	host	HCI_EVT	34	Rcvd Number of Completed Packets
8227	45.260	localhost ()	remote ()	L2CAP	633	Sent Connection oriented channel
8229	45.267	controller	host	HCI_EVT	34	Rcvd Number of Completed Packets
8231	45.269	localhost ()	remote ()	L2CAP	633	Sent Connection oriented channel
8233	45.277	controller	host	HCI_EVT	34	Rcvd Number of Completed Packets
8235	45.290	localhost ()	remote ()	L2CAP	633	Sent Connection oriented channel
8237	45.297	controller	host	HCI_EVT	34	Rcvd Number of Completed Packets
8239	45.299	localhost ()	remote ()	L2CAP	633	Sent Connection oriented channel
8241	45.309	localhost ()	remote ()	L2CAP	633	Sent Connection oriented channel
8243	45.314	controller	host	HCI_EVT	34	Rcvd Number of Completed Packets
8245	45.319	controller	host	HCI_EVT	34	Rcvd Number of Completed Packets
8247	45.330	localhost ()	remote ()	L2CAP	633	Sent Connection oriented channel
8249	45.337	controller	host	HCI_EVT	34	Rcvd Number of Completed Packets
8251	45.340	localhost ()	remote ()	L2CAP	633	Sent Connection oriented channel
8253	45.347	controller	host	HCI_EVT	34	Rcvd Number of Completed Packets
8255	45.360	localhost ()	remote ()	L2CAP	633	Sent Connection oriented channel
8257	45.367	controller	host	HCI_EVT	34	Rcvd Number of Completed Packets
8259	45.369	localhost ()	remote ()	L2CAP	633	Sent Connection oriented channel
8261	45.382	controller	host	HCI_EVT	34	Rcvd Number of Completed Packets
8263	45.389	localhost ()	remote ()	L2CAP	633	Sent Connection oriented channel
8265	45.400	localhost ()	remote ()	L2CAP	633	Sent Connection oriented channel
8266	45.401	controller	host	HCI_EVT	34	Rcvd Number of Completed Packets
8269	45.409	controller	host	HCI_EVT	34	Rcvd Number of Completed Packets
8271	45.419	localhost ()	remote ()	L2CAP	633	Sent Connection oriented channel
8273	45.428	controller	host	HCI_EVT	34	Rcvd Number of Completed Packets
8275	45.429	localhost ()	remote ()	L2CAP	633	Sent Connection oriented channel
8277	45.438	controller	host	HCI_EVT	34	Rcvd Number of Completed Packets
8279	45.450	localhost ()	remote ()	L2CAP	633	Sent Connection oriented channel
8281	45.457	controller	host	HCI_EVT	34	Rcvd Number of Completed Packets
8283	45.460	localhost ()	remote ()	L2CAP	633	Sent Connection oriented channel
8285	45.467	controller	host	HCI_EVT	34	Rcvd Number of Completed Packets
8287	45.469	localhost ()	remote ()	L2CAP	633	Sent Connection oriented channel
8289	45.477	controller	host	HCI_EVT	34	Rcvd Number of Completed Packets
8291	45.490	localhost ()	remote ()	L2CAP	633	Sent Connection oriented channel
8293	45.498	controller	host	HCI_EVT	34	Rcvd Number of Completed Packets
8295	45.500	localhost ()	remote ()	L2CAP	633	Sent Connection oriented channel
8297	45.507	controller	host	HCI_EVT	34	Rcvd Number of Completed Packets
8299	45.520	localhost ()	remote ()	L2CAP	633	Sent Connection oriented channel
8301	45.527	controller	host	HCI_EVT	34	Rcvd Number of Completed Packets
8303	45.530	localhost ()	remote ()	L2CAP	633	Sent Connection oriented channel
8305	45.537	controller	host	HCI_EVT	34	Rcvd Number of Completed Packets
8307	45.550	localhost ()	remote ()	L2CAP	633	Sent Connection oriented channel
8309	45.557	controller	host	HCI_EVT	34	Rcvd Number of Completed Packets
8311	45.559	localhost ()	remote ()	L2CAP	633	Sent Connection oriented channel
8313	45.567	controller	host	HCI_EVT	34	Rcvd Number of Completed Packets
8315	45.580	localhost ()	remote ()	L2CAP	633	Sent Connection oriented channel
8317	45.589	localhost ()	remote ()	L2CAP	633	Sent Connection oriented channel
8319	45.594	controller	host	HCI_EVT	34	Rcvd Number of Completed Packets
8321	45.599	controller	host	HCI_EVT	34	Rcvd Number of Completed Packets
8323	45.609	localhost ()	remote ()	L2CAP	633	Sent Connection oriented channel
8325	45.617	controller	host	HCI_EVT	34	Rcvd Number of Completed Packets
8327	45.619	localhost ()	remote ()	L2CAP	633	Sent Connection oriented channel
8329	45.630	localhost ()	remote ()	L2CAP	633	Sent Connection oriented channel
8331	45.634	controller	host	HCI_EVT	34	Rcvd Number of Completed Packets
8333	45.639	controller	host	HCI_EVT	34	Rcvd Number of Completed Packets
8335	45.650	localhost ()	remote ()	L2CAP	633	Sent Connection oriented channel
8337	45.657	controller	host	HCI_EVT	34	Rcvd Number of Completed Packets
8339	45.659	localhost ()	remote ()	L2CAP	633	Sent Connection oriented channel
8341	45.667	controller	host	HCI_EVT	34	Rcvd Number of Completed Packets
8343	45.680	localhost ()	remote ()	L2CAP	633	Sent Connection oriented channel
8345	45.688	controller	host	HCI_EVT	34	Rcvd Number of Completed Packets
8347	45.689	localhost ()	remote ()	L2CAP	633	Sent Connection oriented channel
8349	45.697	controller	host	HCI_EVT	34	Rcvd Number of Completed Packets
8351	45.710	localhost ()	remote ()	L2CAP	633	Sent Connection oriented channel
8353	45.718	controller	host	HCI_EVT	34	Rcvd Number of Completed Packets
8355	45.719	localhost ()	remote ()	L2CAP	633	Sent Connection oriented channel
8357	45.726	controller	host	HCI_EVT	34	Rcvd Number of Completed Packets
8359	45.740	localhost ()	remote ()	L2CAP	633	Sent Connection oriented channel
8361	45.747	controller	host	HCI_EVT	34	Rcvd Number of Completed Packets
8363	45.749	localhost ()	remote ()	L2CAP	633	Sent Connection oriented channel
8365	45.757	controller	host	HCI_EVT	34	Rcvd Number of Completed Packets
8367	45.759	localhost ()	remote ()	L2CAP	633	Sent Connection oriented channel
8369	45.768	controller	host	HCI_EVT	34	Rcvd Number of Completed Packets
8371	45.780	localhost ()	remote ()	L2CAP	633	Sent Connection oriented channel
8373	45.789	controller	host	HCI_EVT	34	Rcvd Number of Completed Packets
8375	45.789	localhost ()	remote ()	L2CAP	633	Sent Connection oriented channel
8377	45.804	controller	host	HCI_EVT	34	Rcvd Number of Completed Packets
8379	45.811	localhost ()	remote ()	L2CAP	633	Sent Connection oriented channel
8381	45.818	controller	host	HCI_EVT	34	Rcvd Number of Completed Packets
8383	45.820	localhost ()	remote ()	L2CAP	633	Sent Connection oriented channel
8385	45.827	controller	host	HCI_EVT	34	Rcvd Number of Completed Packets
8387	45.840	localhost ()	remote ()	L2CAP	633	Sent Connection oriented channel
8389	45.847	controller	host	HCI_EVT	34	Rcvd Number of Completed Packets
8391	45.849	localhost ()	remote ()	L2CAP	633	Sent Connection oriented channel
8393	45.857	controller	host	HCI_EVT	34	Rcvd Number of Completed Packets
8395	45.870	localhost ()	remote ()	L2CAP	633	Sent Connection oriented channel
